session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-SINGLE-ORDERED-R001,dev,12,NH2-SINGLE-ORDERED-R001-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R001,dev,13,NH2-SINGLE-ORDERED-R001-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R002,dev,12,NH2-SINGLE-ORDERED-R002-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R002,dev,13,NH2-SINGLE-ORDERED-R002-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R002_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R003,dev,12,NH2-SINGLE-ORDERED-R003-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R003_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R003,dev,13,NH2-SINGLE-ORDERED-R003-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R003_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R004,dev,12,NH2-SINGLE-ORDERED-R004-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R004_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R004,dev,13,NH2-SINGLE-ORDERED-R004-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R004_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R005,dev,12,NH2-SINGLE-ORDERED-R005-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R005_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R005,dev,13,NH2-SINGLE-ORDERED-R005-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R005_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
